nom;code
CHAUX NEUVE;25240
SANT ANTONINO;20220
MOOREA MAIAO;98729
THAL DRULINGEN;67320
SEGALAS;47410
COLOMBIER FONTAINE;25260
SAN LORENZO;20244
MOOREA MAIAO;98729
THAL MARMOUTIER;67440
SEMBAS;47360
CORCELLE MIESLOT;25640
SANTA LUCIA DI MORIANI;20230
MOOREA MAIAO;98729
TIEFFENBACH;67290
SENESTIS;47430
COTEBRUNE;25360
SANTA MARIA DI LOTA;20200
NUKU HIVA;98742
UTTENHEIM;67150
SERIGNAC PEBOUDOU;47410
COURTEFONTAINE;25470
SANTA MARIA POGGIO;20221
NUKU HIVA;98796
VILLE;67220
TOURNON D AGENAIS;47370
COURVIERES;25560
SAN NICOLAO;20230
NUKUTAVAKE;98788
VOELLERDINGEN;67430
TOURTRES;47380
CROSEY LE PETIT;25340
SANTO PIETRO DI TENDA;20217
RANGIROA;98776
WALDOLWISHEIM;67700
TRENTELS;47140
CUSANCE;25110
SANTA REPARATA DI BALAGNA;20220
RANGIROA;98790
LA WANTZENAU;67610
VARES;47400
DAMBENOIS;25600
TALASANI;20230
REAO;98780
WEINBOURG;67340
VILLENEUVE DE DURAS;47120
DANNEMARIE;25310
TOMINO;20248
RIMATARA;98752
WESTHOUSE;67230
VILLENEUVE SUR LOT;47300
DELUZ;25960
VALLE DI CAMPOLORO;20221
RIMATARA;98752
WEYER;67320
ARZENC D APCHER;48310
DOMMARTIN;25300
VESCOVATO;20215
RURUTU;98753
WICKERSHEIM WILSHAUSEN;67270
PEYRE EN AUBRAC;48130
ECOT;25150
VIGNALE;20290
TAHAA;98733
WINGEN;67510
LES MONTS VERTS;48200
ETERNOZ;25330
ZILIA;20214
TAHAA;98733
WINTERSHOUSE;67590
BARRE DES CEVENNES;48400
ETRABONNE;25170
AIGALIERS;30700
TAHAA;98734
WISCHES;67130
BASSURELS;48400
EXINCOURT;25400
ALZON;30770
TAHUATA;98743
WISSEMBOURG;67160
LA BASTIDE PUYLAURENT;48250
EYSSON;25530
LES ANGLES;30133
TAHUATA;98743
WITTERNHEIM;67230
MONT LOZERE ET GOULET;48190
FERRIERES LES BOIS;25410
ARGILLIERS;30210
TAIARAPU OUEST;98723
ZINSWILLER;67110
MONT LOZERE ET GOULET;48190
FOURG;25440
AUMESSAS;30770
TAPUTAPUATEA;98735
ZITTERSHEIM;67290
BRENOUX;48000
GEMONVAL;25250
BAGARD;30140
TEVA I UTA;98726
ALTENACH;68210
LE BUISSON;48100
GLAY;25310
BEAUCAIRE;30300
TUBUAI;98754
AMMERSCHWIHR;68410
CHATEAUNEUF DE RANDON;48170
GONDENANS MONTBY;25340
BLAUZAC;30700
UA HUKA;98747
ASPACH MICHELBACH;68700
CHAUDEYRAC;48170
GRAND CHARMONT;25200
BOISSET ET GAUJAC;30140
BOULOUPARI;98812
BALGAU;68740
LA FAGE MONTIVERNOUX;48310
GRANDFONTAINE;25320
BOURDIC;30190
DUMBEA;98836
BALSCHWILLER;68210
FLORAC TROIS RIVIERES;48400
FOURNETS LUISANS;25390
BRANOUX LES TAILLADES;30110
HIENGHENE;98815
BALTZENHEIM;68320
FLORAC TROIS RIVIERES;48400
GRANGES NARBOZ;25300
BROUZET LES ALES;30580
L ILE DES PINS;98832
BATTENHEIM;68390
FRAISSINET DE FOURQUES;48400
LES GRAS;25790
CABRIERES;30210
LE MONT DORE;98810
BEBLENHEIM;68980
LANUEJOLS;48000
LE GRATTERIS;25620
LE CAILAR;30740
POUEBO;98824
BERGHEIM;68750
MASSEGROS CAUSSES GORGES;48500
LES HOPITAUX NEUFS;25370
CAISSARGUES;30132
POUEMBOUT;98825
BERGHOLTZ;68500
MOLEZON;48110
HUANNE MONTMARTIN;25680
CANAULES ET ARGENTIERES;30350
SARRAMEA;98882
BERRWILLER;68500
PALHERS;48100
INDEVILLERS;25470
CANNES ET CLAIRAN;30260
TOUHO;98831
BETTLACH;68480
LA PANOUSE;48600
L ISLE SUR LE DOUBS;25250
LA CAPELLE ET MASMOLENE;30700
VILLARS SOUS DAMPJOUX;25190
BILTZHEIM;68127
PELOUSE;48000
LANANS;25360
CASTELNAU VALENCE;30190
VILLERS CHIEF;25530
BOURBACH LE BAS;68290
PONT DE MONTVERT SUD MONT LOZERE;48220
LANTHENANS;25250
CENDRAS;30480
VUILLAFANS;25840
BOURBACH LE HAUT;68290
ROUSSES;48400
LOMONT SUR CRETE;25110
COLLIAS;30210
VUILLECIN;25300
BRETTEN;68780
ST ANDRE CAPCEZE;48800
LE LUHIER;25210
COMBAS;30250
AMBONIL;26800
BRUNSTATT DIDENHEIM;68350
ST BONNET LAVAL;48600
MARCHAUX CHAUDEFONTAINE;25640
CORNILLON;30630
ANDANCETTE;26140
COLMAR;68000
ST FLOUR DE MERCOIRE;48300
LES MONTS RONDS;25620
GENOLHAC;30450
ANNEYRON;26140
DOLLEREN;68290
ST PIERRE DES TRIPIERS;48150
MESLIERES;25310
LA GRAND COMBE;30110
ARTHEMONAY;26260
DURLINSDORF;68480
ST PRIVAT DU FAU;48140
MESMAY;25440
LE GRAU DU ROI;30240
AUBRES;26110
FELDKIRCH;68540
LES SALELLES;48230
MISEREY SALINES;25480
ISSIRAC;30760
LA BATIE ROLLAND;26160
FELLERING;68470
VEBRON;48400
MONTAGNEY SERVIGNEY;25680
LAUDUN L ARDOISE;30290
LA BAUME CORNILLANE;26120
FESSENHEIM;68740
VIALAS;48220
MONTBELIARD;25200
LIOUC;30260
BEAUMONT EN DIOIS;26310
FISLIS;68480
TUFFALUN;49700
MONTBELIARDOT;25210
LOGRIAN FLORIAN;30610
BEAUMONT LES VALENCE;26760
FORTSCHWIHR;68320
ANGERS;49100
MONT DE VOUGNEY;25120
LE MARTINET;30960
BEAUVALLON;26800
FRELAND;68240
ARMAILLE;49420
NAISEY LES GRANGES;25360
MARUEJOLS LES GARDON;30350
BREN;26260
GEISHOUSE;68690
BAUGE EN ANJOU;49150
NARBIEF;25210
MEYNES;30840
BUIS LES BARONNIES;26170
GILDWILLER;68210
BAUGE EN ANJOU;49150
NEUCHATEL URTIERE;25150
MOLIERES SUR CEZE;30410
CHABEUIL;26120
GOLDBACH ALTENBACH;68760
BAUGE EN ANJOU;49150
LES PREMIERS SAPINS;25580
MONTAREN ET ST MEDIERS;30700
LE CHALON;26350
GOMMERSDORF;68210
BAUGE EN ANJOU;49150
LES PREMIERS SAPINS;25580
MONTEILS;30360
CHARMES SUR L HERBASSE;26260
GRUSSENHEIM;68320
BAUGE EN ANJOU;49150
LES PREMIERS SAPINS;25580
MONTFRIN;30490
CHAROLS;26450
GUEVENATTEN;68210
BEAUPREAU EN MAUGES;49110
LES PREMIERS SAPINS;25580
MOUSSAC;30190
CHARPEY;26300
GUNSBACH;68140
BEAUPREAU EN MAUGES;49450
NOMMAY;25600
NERS;30360
CHATILLON ST JEAN;26750
HELFRANTZKIRCH;68510
BEAUPREAU EN MAUGES;49510
ONANS;25250
POMMIERS;30120
CHATUZANGE LE GOUBET;26300
HESINGUE;68220
BEAUPREAU EN MAUGES;49510
ORVE;25430
PUJAUT;30131
CHAUVAC LAUX MONTAUX;26510
HIRSINGUE;68560
BEAUPREAU EN MAUGES;49600
OSSELLE ROUTELLE;25410
QUISSAC;30260
COBONNE;26400
ILLZACH;68110
BLAISON ST SULPICE;49320
PAROY;25440
ROCHEFORT DU GARD;30650
CONDILLAC;26740
INGERSHEIM;68040
BRISSAC LOIRE AUBANCE;49320
PELOUSEY;25170
ROQUEDUR;30440
CORNILLAC;26510
JETTINGEN;68130
CERNUSSON;49310
PETITE CHAUX;25240
ROQUEMAURE;30150
CORNILLON SUR L OULE;26510
KAPPELEN;68510
CHALLAIN LA POTHERIE;49440
PIREY;25480
ST CHAPTES;30190
LA COUCOURDE;26740
KEMBS;68680
CHALONNES SUR LOIRE;49290
LES PLAINS ET GRANDS ESSARTS;25470
ST CHRISTOL DE RODIERES;30760
CREPOL;26350
LAPOUTROIE;68650
CHENILLE CHAMPTEUSSE;49220
PONT DE ROIDE VERMONDANS;25150
ST FELIX DE PALLIERES;30140
EYZAHUT;26160
LEIMBACH;68800
CHAMPTOCE SUR LOIRE;49123
POULIGNEY LUSANS;25640
ST GENIES DE COMOLAS;30150
FERRASSIERES;26570
LEVONCOURT;68480
OREE D ANJOU;49270
PUGEY;25720
ST GERVASY;30320
VAL MARAVEL;26310
LIEBSDORF;68480
OREE D ANJOU;49270
RANCENAY;25320
ST HILAIRE D OZILHAN;30210
FRANCILLON SUR ROUBION;26400
LINTHAL;68610
OREE D ANJOU;49530
RAYNANS;25550
ST JEAN DE CEYRARGUES;30360
LA GARDE ADHEMAR;26700
LUTTER;68480
LES HAUTS D ANJOU;49330
RECOLOGNE;25170
ST JEAN DE VALERISCLE;30960
GEYSSANS;26750
MAGSTATT LE HAUT;68510
LES HAUTS D ANJOU;49330
REMORAY BOUJEONS;25160
ST JEAN DU PIN;30140
GLANDAGE;26410
MERTZEN;68210
LES HAUTS D ANJOU;49330
RENEDALE;25520
ST JUST ET VACQUIERES;30580
HAUTERIVES;26390
MERXHEIM;68500
TERRANJOU;49540
RENNES SUR LOUE;25440
ST LAURENT DES ARBRES;30126
IZON LA BRUISSE;26560
MEYENHEIM;68890
CHEMILLE EN ANJOU;49750
RIGNEY;25640
ST MAURICE DE CAZEVIEILLE;30360
LAVAL D AIX;26150
MICHELBACH LE BAS;68730
CIZAY LA MADELEINE;49700
ROSIERES SUR BARBECHE;25190
ST NAZAIRE DES GARDIES;30610
LAVEYRON;26240
MICHELBACH LE HAUT;68220
CLERE SUR LAYON;49560
ROUGEMONT;25680
ST SIFFRET;30700
LEONCEL;26190
MITTLACH;68380
COURCHAMPS;49260
ROUGEMONT;25680
ST VICTOR DE MALCAP;30500
LIVRON SUR DROME;26250
MITZACH;68470
COURLEON;49390
RUFFEY LE CHATEAU;25170
SAUMANE;30125
MENGLON;26410
MOOSLARGUE;68580
DOUE EN ANJOU;49700
STE COLOMBE;25300
SENECHAS;30450
MERINDOL LES OLIVIERS;26170
MUESPACH;68640
DOUE EN ANJOU;49700
ST HIPPOLYTE;25190
SERVIERS ET LABAUME;30700
MEVOUILLON;26560
MULHOUSE;68200
DOUE EN ANJOU;49700
ST JULIEN LES RUSSEY;25210
SOUSTELLE;30110
MIRMANDE;26270
MUNCHHOUSE;68740
LES BOIS D ANJOU;49250
ST VIT;25410
THARAUX;30430
MONTAULIEU;26110
MUNTZENHEIM;68320
LOURESSE ROCHEMENIER;49700
SAONE;25660
VAL D AIGOUAL;30570
MONTBOUCHER SUR JABRON;26740
NAMBSHEIM;68740
VAL D ERDRE AUXENCE;49440
SCEY MAISIERES;25290
VAL D AIGOUAL;30570
MONTELEGER;26760
NEUWILLER;68220
MARCE;49140
SCEY MAISIERES;25290
VALLIGUIERES;30210
MONTLAUR EN DIOIS;26310
ILLTAL;68960
LE MAY SUR EVRE;49122
SOULCE CERNAY;25190
LA VERNAREDE;30530
MONTVENDRE;26120
ODEREN;68830
LONGUENEE EN ANJOU;49220
SOURANS;25250
VERS PONT DU GARD;30210
NYONS;26110
ORBEY;68370
LONGUENEE EN ANJOU;49770
TARCENAY FOUCHERANS;25620
VESTRIC ET CANDIAC;30600
OMBLEZE;26400
OSTHEIM;68150
MONTREUIL JUIGNE;49460
THUREY LE MONT;25870
VEZENOBRES;30360
PELONNE;26510
PFETTERHOUSE;68480
MONTREUIL SUR MAINE;49220
TRESSANDANS;25680
VIC LE FESQ;30260
PENNES LE SEC;26340
RANSPACH;68470
MONTREVAULT SUR EVRE;49110
VALDAHON;25800
VILLENEUVE LES AVIGNON;30400
LA PENNE SUR L OUVEZE;26170
RIBEAUVILLE;68150
MONTREVAULT SUR EVRE;49110
VELESMES ESSARTS;25410
VISSEC;30770
PEYRINS;26380
RIQUEWIHR;68340
MONTREVAULT SUR EVRE;49110
VELLEVANS;25430
MONTAGNAC;30350
PIEGON;26110
RORSCHWIHR;68590
MONTREVAULT SUR EVRE;49110
VERCEL VILLEDIEU LE CAMP;25530
AIGREFEUILLE;31280
LE POET LAVAL;26160
RUELISHEIM;68270
MORANNES SUR SARTHE DAUMERAY;49640
VIETHOREY;25340
ALBIAC;31460
PONSAS;26240
RUSTENHART;68740
NOYANT VILLAGES;49390
UEBERSTRASS;68580
ARBAS;31160
PONTAIX;26150
STE CROIX AUX MINES;68160
NOYANT VILLAGES;49490
UFFHOLTZ;68700
AULON;31420
REILHANETTE;26570
ST HIPPOLYTE;68590
LA PELLERINE;49490
UNGERSHEIM;68190
AVIGNONET LAURAGAIS;31290
LA ROCHE DE GLUN;26600
ST LOUIS;68300
MAUGES SUR LOIRE;49410
URSCHENHEIM;68320
BACHAS;31420
ROCHEFORT SAMSON;26300
ST LOUIS;68300
LA POSSONNIERE;49170
VILLAGE NEUF;68128
BAGIRY;31510
ROCHE ST SECRET BECONNE;26770
STE MARIE AUX MINES;68160
OMBREE D ANJOU;49420
VOGELGRUN;68600
BAGNERES DE LUCHON;31110
ROUSSAS;26230
SAUSHEIM;68390
OMBREE D ANJOU;49420
WAHLBACH;68130
BARBAZAN;31510
ROUSSET LES VIGNES;26770
SCHWOBEN;68130
OMBREE D ANJOU;49520
WESTHALTEN;68250
BAZIEGE;31450
ST AGNAN EN VERCORS;26420
SEPPOIS LE HAUT;68580
OMBREE D ANJOU;49520
WIDENSOLEN;68320
BAZUS;31380
ST ANDEOL;26150
STEINBACH;68700
LE PUY NOTRE DAME;49260
WIHR AU VAL;68230
BELBERAUD;31450
ST BENOIT EN DIOIS;26340
SUNDHOFFEN;68280
GENNES VAL DE LOIRE;49160
WINTZENHEIM;68124
BENQUE DESSOUS ET DESSUS;31110
ST CHRISTOPHE ET LE LARIS;26350
TAGOLSHEIM;68720
GENNES VAL DE LOIRE;49350
WITTERSDORF;68130
BONDIGOUX;31340
ST DIZIER EN DIOIS;26310
TURCKHEIM;68230
GENNES VAL DE LOIRE;49350
WUENHEIM;68500
BONREPOS RIQUET;31590
STE EULALIE EN ROYANS;26190
UFFHEIM;68510
ST GEORGES SUR LOIRE;49170
LES ARDILLATS;69430
BOULOGNE SUR GESSE;31350
ST FERREOL TRENTE PAS;26110
WECKOLSHEIM;68600
ST LEGER SOUS CHOLET;49280
AZOLETTE;69790
BOUTX;31440
ST JEAN EN ROYANS;26190
WICKERSCHWIHR;68320
SEVREMOINE;49230
BEAUJEU;69430
BOUZIN;31420
ST MARTIN EN VERCORS;26420
WILDENSTEIN;68820
SEVREMOINE;49710
BELLEVILLE EN BEAUJOLAIS;69220
BRAX;31490
ST MAURICE SUR EYGUES;26110
WINTZENHEIM;68920
ST MACAIRE DU BOIS;49260
BIBOST;69690
LE CABANIAL;31460
ST NAZAIRE EN ROYANS;26190
WOLFGANTZEN;68600
ST MARTIN DU FOUILLOUX;49170
BIBOST;69690
CAMBIAC;31460
ST RAMBERT D ALBON;26140
AFFOUX;69170
LOIRE AUTHION;49250
BLACE;69460
CASTELNAU PICAMPEAU;31430
ST RESTITUT;26130
ALIX;69380
LOIRE AUTHION;49800
VAL D OINGT;69620
CASTILLON DE ST MARTORY;31360
ST THOMAS EN ROYANS;26190
AMPLEPUIS;69550
LOIRE AUTHION;49800
BRIGNAIS;69530
CAUBOUS;31110
SAULCE SUR RHONE;26270
AMPUIS;69420
ST PAUL DU BOIS;49310
BRULLIOLES;69690
CAZEAUX DE LARBOUST;31110
SAVASSE;26740
BRIGNAIS;69530
SAUMUR;49400
CHAMBOST LONGESSAIGNE;69770
CAZERES;31220
SUZE LA ROUSSE;26790
BRUSSIEU;69690
SAUMUR;49400
CHAMELET;69620
CESSALES;31290
TRUINAS;26460
CERCIE;69220
SAVENNIERES;49170
CHENELETTE;69430
CIERP GAUD;31440
TULETTE;26790
LA CHAPELLE SUR COISE;69590
SAVENNIERES;49170
CHEVINAY;69210
COLOMIERS;31770
VALDROME;26310
CHARLY;69390
SCEAUX D ANJOU;49330
COLLONGES AU MONT D OR;69660
COUEILLES;31230
VAUNAVEYS LA ROCHETTE;26400
CHARNAY;69380
SEICHES SUR LE LOIR;49140
DIEME;69170
COULADERE;31220
VERS SUR MEOUGE;26560
COUZON AU MONT D OR;69270
SOUZAY CHAMPIGNY;49400
EMERINGES;69840
DAUX;31700
VESC;26220
CUBLIZE;69550
BELLEVIGNE EN LAYON;49380
FLEURIE;69820
FABAS;31230
VINSOBRES;26110
EVEUX;69210
BELLEVIGNE EN LAYON;49380
FRANCHEVILLE;69340
FONSORBES;31470
GERVANS;26600
GLEIZE;69400
BELLEVIGNE EN LAYON;49750
HAUTE RIVOIRE;69610
LE FOUSSERET;31430
ST VINCENT LA COMMANDERIE;26300
GRIGNY;69520
TREMENTINES;49340
LANCIE;69220
FRANCON;31420
ALIZAY;27460
LES HAIES;69420
TURQUANT;49730
LETRA;69620
GALIE;31510
AMFREVILLE ST AMAND;27370
LES HALLES;69610
VERRIE;49400
LIMAS;69400
GARDOUCH;31290
ARMENTIERES SUR AVRE;27820
IRIGNY;69540
LYS HAUT LAYON;49310
LONGES;69420
GARIN;31110
ARNIERES SUR ITON;27180
JULIENAS;69840
LYS HAUT LAYON;49310
LUCENAY;69480
GENSAC DE BOULOGNE;31350
AUTHEUIL AUTHOUILLET;27490
JULLIE;69840
LYS HAUT LAYON;49310
DEUX GROSNES;69860
GRAGNAGUE;31380
AUTHEUIL AUTHOUILLET;27490
LACHASSAGNE;69480
LYS HAUT LAYON;49310
MONTAGNY;69700
HERRAN;31160
AVIRON;27930
LARAJASSE;69590
LYS HAUT LAYON;49310
MORANCE;69480
HUOS;31210
CHAMBOIS;27240
LETRA;69620
VILLEBERNIER;49400
MORNANT;69440
L ISLE EN DODON;31230
BACQUEPUIS;27930
MEYS;69610
AGNEAUX;50180
OULLINS;69600
IZAUT DE L HOTEL;31160
LES BARILS;27130
DEUX GROSNES;69860
ANCTOVILLE SUR BOSCQ;50400
VINDRY SUR TURDINE;69490
LAGARDELLE SUR LEZE;31870
LES BAUX STE CROIX;27180
MORANCE;69480
APPEVILLE;50500
STE COLOMBE;69560
LAHITERE;31310
MESNIL EN OUCHE;27330
MORNANT;69440
AUMEVILLE LESTRE;50630
ST DIDIER SUR BEAUJEU;69430
LALOURET LAFFITEAU;31800
MESNIL EN OUCHE;27410
LA MULATIERE;69350
AVRANCHES;50300
ST ETIENNE LA VARENNE;69460
LARROQUE;31580
MESNIL EN OUCHE;27410
NEUVILLE SUR SAONE;69250
AZEVILLE;50310
ST GENIS L ARGENTIERE;69610
LATOUE;31800
MESNIL EN OUCHE;27410
ORLIENAS;69530
BARENTON;50720
ST GERMAIN NUELLES;69210
LAUNAC;31330
MESNIL EN OUCHE;27410
LE PERREON;69460
LA BARRE DE SEMILLY;50810
ST GERMAIN NUELLES;69210
LAUTIGNAC;31370
MESNIL EN OUCHE;27410
POLLIONNAY;69290
BAUBIGNY;50270
ST LAURENT DE CHAMOUSSET;69930
LAUZERVILLE;31650
MESNIL EN OUCHE;27410
VINDRY SUR TURDINE;69490
LA HAGUE;50440
CHABANIERE;69440
LAVELANET DE COMMINGES;31220
BERNOUVILLE;27660
PORTE DES PIERRES DOREES;69400
LA HAGUE;50440
STE PAULE;69620
LAYRAC SUR TARN;31340
LES MONTS DU ROUMOIS;27520
PORTE DES PIERRES DOREES;69640
LA HAGUE;50440
ST ROMAIN EN GAL;69560
LEGUEVIN;31490
FRENELLES EN VEXIN;27150
POULE LES ECHARMEAUX;69870
LA HAGUE;50690
ST ROMAIN EN GIER;69700
LESTELLE DE ST MARTORY;31360
BOISSET LES PREVANCHES;27120
QUINCIE EN BEAUJOLAIS;69430
BEAUVOIR;50170
TAPONAS;69220
LILHAC;31230
BOISSEY LE CHATEL;27520
REGNIE DURETTE;69430
BELVAL;50210
TASSIN LA DEMI LUNE;69160
MARIGNAC;31440
BOSGOUET;27310
RIVOLET;69640
BEUVRIGNY;50420
TERNAND;69620
MARLIAC;31550
BOUAFLES;27700
ROCHETAILLEE SUR SAONE;69270
BEUZEVILLE LA BASTILLE;50360
THIZY LES BOURGS;69240
MARQUEFAVE;31390
BOUCHEVILLIERS;27150
BEAUVALLON;69700
BINIVILLE;50390
THIZY LES BOURGS;69240
MASCARVILLE;31460
BOURG BEAUDOUIN;27380
ST APPOLINAIRE;69170
BOISYVON;50800
VILLEFRANCHE SUR SAONE;69400
MAUVAISIN;31190
BRESTOT;27350
ST BONNET LE TRONCY;69870
JULLOUVILLE;50610
GENAY;69730
MAUVEZIN;31230
CALLEVILLE;27800
STE CATHERINE;69440
BRAINVILLE;50200
JONAGE;69330
MILHAS;31160
CAORCHES ST NICOLAS;27300
ST CLEMENT SUR VALSONNE;69170
BRECEY;50370
ST PRIEST;69800
MONDOUZIL;31850
CAORCHES ST NICOLAS;27300
ST CYR AU MONT D OR;69450
BREVILLE SUR MER;50290
SATHONAY CAMP;69580
MONTBERNARD;31230
CESSEVILLE;27110
ST DIDIER AU MONT D OR;69370
BRICQUEBEC EN COTENTIN;50260
TOUSSIEU;69780
MONTBRUN BOCAGE;31310
CHAISE DIEU DU THEIL;27580
ST GEORGES DE RENEINS;69830
BRICQUEBEC EN COTENTIN;50260
COLOMBIER SAUGNIEU;69125
MONTBRUN LAURAGAIS;31450
LA CHAPELLE BAYVEL;27260
ST JEAN DES VIGNES;69380
BRICQUEBEC EN COTENTIN;50260
LYON 02;69002
MONTESQUIEU VOLVESTRE;31310
LA CHAPELLE GAUTHIER;27270
ST JULIEN SUR BIBOST;69690
BRICQUEBOSQ;50340
AILLEVANS;70110
MONTGAILLARD DE SALIES;31260
CHAUVINCOURT PROVEMONT;27150
ST LAURENT D AGNY;69440
BRICQUEVILLE SUR MER;50290
AILLEVILLERS ET LYAUMONT;70320
MONTGAILLARD SUR SAVE;31350
COMBON;27170
ST MARTIN EN HAUT;69850
BUAIS LES MONTS;50640
AISEY ET RICHECOURT;70500
MONTMAURIN;31350
CORNEVILLE SUR RISLE;27500
CHABANIERE;69440
CAMETOURS;50570
AMANCE;70160
MONTOUSSIN;31430
COURCELLES SUR SEINE;27940
ST ROMAIN DE POPEY;69490
CARENTAN LES MARAIS;50480
ANCHENONCOURT ET CHAZEL;70210
MONTREJEAU;31210
LA COUTURE BOUSSEY;27750
TALUYERS;69440
CARENTAN LES MARAIS;50500
ANDELARRE;70000
MONTSAUNES;31260
CRIQUEBEUF LA CAMPAGNE;27110
THURINS;69510
CATTEVILLE;50390
ANGIREY;70700
NIZAN GESSE;31350
CRIQUEBEUF SUR SEINE;27340
VALSONNE;69170
LE GRIPPON;50320
AUTET;70180
NOUEILLES;31450
CLEF VALLEE D EURE;27490
VAUGNERAY;69670
LA CHAPELLE UREE;50370
AVRIGNEY VIREY;70150
ORE;31510
CLEF VALLEE D EURE;27490
VAUXRENARD;69820
CLITOURPS;50330
BATTRANS;70100
PECHBUSQUE;31320
CUVERVILLE;27700
VILLIE MORGON;69910
LA COLOMBE;50800
BEAUMOTTE AUBERTANS;70190
PELLEPORT;31480
LES DAMPS;27340
CORBAS;69960
COUDEVILLE SUR MER;50290
BEAUMOTTE AUBERTANS;70190
PIBRAC;31820
DARDEZ;27930
JONS;69330
COUVILLE;50690
BETAUCOURT;70500
PLAGNOLE;31370
ECAQUELON;27290
MEYZIEU;69330
CROLLON;50220
BOUGNON;70170
PLAISANCE DU TOUCH;31830
VEXIN SUR EPTE;27420
MIONS;69780
CROSVILLE SUR DOUVE;50360
BOULT;70190
POINTIS INARD;31800
VEXIN SUR EPTE;27510
RILLIEUX LA PAPE;69140
LE DEZERT;50620
BOURSIERES;70000
POMPERTUZAT;31450
VEXIN SUR EPTE;27510
COLOMBIER SAUGNIEU;69124
EQUILLY;50320
BREUREY LES FAVERNEY;70160
PONLAT TAILLEBOURG;31210
EMALLEVILLE;27930
LYON 03;69003
ETIENVILLE;50360
BREVILLIERS;70400
PORTET D ASPET;31160
EPIEDS;27730
LYON 07;69007
GATTEVILLE LE PHARE;50760
BRIAUCOURT;70800
POUY DE TOUGES;31430
FARCEAUX;27150
ABONCOURT GESINCOURT;70500
GONNEVILLE LE THEIL;50330
BROTTE LES RAY;70180
PRUNET;31460
FRENEUSE SUR RISLE;27290
AINVELLE;70800
GORGES;50190
BROYE AUBIGNEY MONTSEUGNY;70140
RAZECUEILLE;31160
FRESNE CAUVERVILLE;27260
ALAINCOURT;70210
GOUVILLE SUR MER;50200
BRUSSEY;70150
REBIGUE;31320
GADENCOURT;27120
ANCIER;70100
THANN;68800
CHALONVILLARS;70400
RIEUCAZE;31800
GAUVILLE LA CAMPAGNE;27930
ANJEUX;70800
TRAUBACH LE HAUT;68210
CHAMBORNAY LES PIN;70150
ROUMENS;31540
GRAVERON SEMERVILLE;27110
ARC LES GRAY;70100
WALBACH;68230
CHAMPAGNEY;70290
SABONNERES;31370
GUERNY;27720
AROZ;70360
WEGSCHEID;68290
CHAMPEY;70400
ST BEAT LEZ;31440
GUICHAINVILLE;27930
ATHESANS ETROITEFONTAINE;70110
WETTOLSHEIM;68920
CHAMPLITTE;70600
ST ELIX LE CHATEAU;31430
L HABIT;27220
ATTRICOURT;70100
WILLER SUR THUR;68760
LA CHAPELLE ST QUILLAIN;70700
ST ROME;31290
HACQUEVILLE;27150
AULX LES CROMARY;70190
WITTENHEIM;68270
CHEVIGNEY;70140
ST THOMAS;31470
HARQUENCY;27700
AVRIGNEY VIREY;70150
ZELLENBERG;68340
CINTREY;70120
SALIES DU SALAT;31260
HERQUEVILLE;27430
LA BARRE;70190
AIGUEPERSE;69790
CORDONNET;70190
SANA;31220
HEUDICOURT;27860
LES BATIES;70130
ALBIGNY SUR SAONE;69250
CORRE;70500
SAUX ET POMAREDE;31800
HONGUEMARE GUENOUVILLE;27310
BEAUJEU ST VALLIER PIERREJUX QUITTEUR;70100
AMBERIEUX;69480
COURCHATON;70110
SAVARTHES;31800
HUEST;27930
BEAUMOTTE LES PIN;70150
AMPLEPUIS;69550
COURTESOULT ET GATEY;70600
SIGNAC;31440
IVILLE;27110
BELFAHY;70290
BELMONT D AZERGUES;69380
CREVENEY;70240
SODE;31110
JUMELLES;27220
BELMONT;70270
BESSENAY;69690
CUBRY LES FAVERNEY;70160
TARABEL;31570
LE LANDIN;27350
BONBOILLON;70150
BESSENAY;69690
CUVE;70800
TERREBASSE;31420
LIEUREY;27560
BOUHANS ET FEURG;70100
VAL D OINGT;69620
DAMBENOIT LES COLOMBE;70200
TOULOUSE;31000
LONGCHAMPS;27150
BOUHANS LES LURE;70200
LE BREUIL;69620
DAMPIERRE SUR LINOTTE;70230
TOULOUSE;31200
MAINNEVILLE;27150
BOULOT;70190
BRINDAS;69126
LA DEMIE;70000
LES TOURREILLES;31210
MANDEVILLE;27370
BOURGUIGNON LES LA CHARITE;70190
BULLY;69210
ESSERTENNE ET CECEY;70100
L UNION;31240
MANNEVILLE SUR RISLE;27500
BOURGUIGNON LES MOREY;70120
CAILLOUX SUR FONTAINES;69270
FALLON;70110
VACQUIERS;31340
MESNIL ROUSSET;27390
BREUCHES;70300
CALUIRE ET CUIRE;69300
FAVERNEY;70160
VILLEMATIER;31340
MESNIL SOUS VIENNE;27150
BREUCHOTTE;70280
CHAMPAGNE AU MONT D OR;69410
LES FESSEY;70310
ANSAN;32270
MESNIL VERCLIVES;27440
BROYE AUBIGNEY MONTSEUGNY;70140
CHAPONOST;69630
FONTENOIS LA VILLE;70210
ARBLADE LE BAS;32720
TERRES DE BORD;27340
BROYE AUBIGNEY MONTSEUGNY;70140
CHAZAY D AZERGUES;69380
FOUGEROLLES ST VALBERT;70220
ARBLADE LE HAUT;32110
MORSAN;27800
BUCEY LES GY;70700
COGNY;69640
FOUVENT ST ANDOCHE;70600
AUJAN MOURNEDE;32300
MOUFLAINES;27420
BUSSIERES;70190
